Algorithm,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Setup,631,105,105,133,104,106,110,107,122,111,134,117,113,105,119,144,160,201,126,132,277,212,298,551,638,209,176,143,147,121,120,249,137,152,461,402,258,200,190,143,137,129,126,127,128,130,136
EKGen,406,299,426,446,419,475,521,560,704,699,747,784,794,1059,936,903,986,1646,1138,1121,2185,2453,3500,5810,3911,2347,1961,1602,1273,1272,1296,1876,1681,1713,2150,2944,2936,2342,2907,1696,1578,1575,1564,1603,1893,1652,1715
DKGen,478,424,717,550,632,1098,790,954,1101,1082,1387,1205,1340,2012,1323,1673,1664,1853,2038,1882,3610,4529,10230,9233,5457,4277,2594,2125,2195,2343,2256,3128,3028,3206,4665,4265,4122,3850,3012,2624,2627,2490,2471,2489,2696,2610,3243
Encrypt,736,547,742,689,825,909,1044,1087,1252,1602,1858,1470,1490,2452,1642,3233,2094,2010,2224,2799,3447,7442,12001,10198,5646,3718,2991,2555,2920,2500,2863,2917,3358,3853,5080,4256,4454,4248,3375,3139,3367,3310,3253,3284,3473,3487,3617
Verify,314,209,288,279,381,365,454,446,537,551,657,619,655,1327,1012,815,1066,887,942,2312,2803,2939,5339,3643,1903,1605,1423,1205,1714,1161,1685,1372,1646,1628,2440,2028,3204,1827,1778,1699,1450,1368,1446,1380,1526,1531,1629
Decrypt,82,112,118,119,123,151,146,160,203,277,222,229,210,262,310,293,349,330,340,660,695,836,1937,1137,692,541,459,465,395,414,1222,518,544,751,1043,673,770,695,554,520,504,515,514,529,538,566,580
DelRequest,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ReKeyGen,18,25,29,14,15,16,15,15,15,20,17,15,14,15,15,17,20,15,14,127,24,28,70,35,20,18,13,13,15,12,29,13,14,24,38,15,19,21,12,11,10,10,10,10,10,11,11
ReEncrypt,16,19,28,15,16,16,14,14,14,19,15,15,13,15,21,17,16,15,15,60,21,29,65,30,25,18,14,12,14,11,38,12,13,14,29,15,17,16,13,11,11,11,10,9,10,10,10
VerifyRevocation,15,18,19,14,15,14,15,15,15,16,16,15,13,15,17,17,16,14,14,34,20,30,79,39,30,21,13,12,11,11,41,13,13,20,27,16,19,15,12,11,10,10,10,10,10,10,11
